method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
no_tactile_residual_update,combined_shift,4,5,1,0.03112,0.50309,8.45290,0,1,0,0.00000,-0.00000,0.16464,0.23898,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,6,1,0.04091,0.51492,11.15401,0,1,0,0.00000,-0.00000,0.22341,0.29293,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,7,1,0.03558,0.55761,10.75042,0,1,0,0.00000,-0.00000,0.17477,0.24846,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,8,0,0.18343,0.59727,25.67177,0,1,0,0.00000,-0.00000,0.06649,0.16903,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,9,0,0.12516,0.48757,9.29542,0,1,0,0.00000,-0.00000,0.10670,0.23754,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,10,1,0.02535,0.49448,7.04776,0,1,0,0.00000,-0.00000,0.17393,0.24931,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,11,1,0.04570,0.46895,6.99671,0,1,0,0.00000,-0.00000,0.15470,0.22647,1.3500,0.04500,0.03000,no_tactile
no_risk_penalty,combined_shift,0,0,1,0.02576,0.53498,6.47234,0,1,0,0.03278,0.82583,0.14141,0.24706,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,1,0,0.16320,0.51321,14.58674,0,1,0,0.03723,0.81692,0.13982,0.18087,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,2,0,0.11512,0.47469,5.10590,0,1,1,0.10216,0.58203,0.01310,0.14450,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,3,0,0.11505,0.57314,11.44529,0,1,0,0.02640,0.83849,0.15382,0.28282,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,4,1,0.02160,0.62931,7.19278,0,1,1,0.07068,0.71701,0.12798,0.18314,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,5,1,0.04057,0.59818,7.69231,0,1,1,0.07131,0.71388,0.08383,0.18072,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,6,0,0.20440,0.39957,7.19622,0,1,0,0.03133,0.82907,0.00157,0.23651,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,7,0,0.12891,0.45354,6.11957,0,1,0,0.03358,0.82394,0.07656,0.18807,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,8,0,0.09750,0.46185,7.97648,0,1,0,0.03784,0.81591,0.10993,0.15848,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,9,1,0.03052,0.58970,7.79508,0,1,1,0.08650,0.61394,0.14452,0.18058,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,10,0,0.12593,0.49041,6.05917,0,1,0,0.01983,0.84711,0.09120,0.23423,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,0,11,1,0.03847,0.53342,8.25100,0,1,0,0.00825,0.85127,0.14266,0.20927,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,0,0,0.19689,0.36241,6.94701,0,1,0,0.04719,0.79754,0.00000,0.22706,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,1,0,0.13199,0.48135,7.10377,0,1,0,0.02555,0.83986,0.12946,0.23501,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,2,1,0.02857,0.56612,5.66233,0,1,1,0.10665,0.58203,0.09769,0.14685,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,3,1,0.02935,0.51552,7.01683,0,1,0,0.03584,0.81915,0.12587,0.20724,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,4,0,0.18557,0.47100,4.87414,0,1,0,0.01960,0.84733,0.04250,0.28869,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,5,1,0.02363,0.54060,7.65781,0,1,1,0.07194,0.71070,0.12823,0.17997,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,6,1,0.02225,0.52198,7.23753,0,1,1,0.08169,0.65151,0.06124,0.15907,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,7,1,0.03109,0.53261,9.21054,0,1,0,0.04327,0.80595,0.16589,0.21319,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,8,0,0.10184,0.42222,5.70714,0,1,0,0.01307,0.85127,0.07616,0.21272,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,9,1,0.01245,0.57644,12.44534,0,1,0,0.02826,0.83523,0.15070,0.13395,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,10,1,0.06509,0.41766,7.89473,0,1,0,0.01945,0.84747,0.08960,0.16494,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,1,11,0,0.14311,0.50988,5.80203,0,1,1,0.07035,0.71860,0.00654,0.17486,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,0,0,0.18921,0.33788,7.60852,0,1,0,0.02259,0.84404,0.00030,0.18130,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,1,0,0.14874,0.50710,8.91385,0,0,0,0.03987,0.84780,0.16723,0.32075,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,2,1,0.02554,0.42358,7.50337,0,1,0,0.01975,0.84720,0.07943,0.15573,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,3,1,0.02686,0.52462,7.04859,0,0,0,0.00734,0.63876,0.22071,0.30209,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,4,1,0.03161,0.61494,9.71597,0,1,1,0.06602,0.73821,0.11493,0.24461,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,5,0,0.13029,0.61304,8.34642,0,1,1,0.06642,0.73650,0.07855,0.22306,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,6,1,0.02504,0.61189,8.76345,0,1,1,0.05934,0.76350,0.11131,0.24116,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,7,1,0.03177,0.53016,6.67553,0,1,0,0.01367,0.85110,0.13773,0.22023,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,8,1,0.06543,0.53940,8.58502,0,1,0,0.04207,0.80831,0.18611,0.22171,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,9,1,0.02937,0.66316,11.11197,0,1,1,0.10607,0.58203,0.17471,0.21473,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,10,0,0.14867,0.50137,6.27660,0,1,1,0.12619,0.58203,0.04770,0.19554,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,2,11,1,0.02326,0.53958,7.99688,0,1,0,0.04738,0.79712,0.13338,0.17173,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,0,1,0.04547,0.52817,6.81226,0,1,0,0.03554,0.81961,0.18680,0.22429,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,1,1,0.04617,0.65933,64.19561,0,1,0,0.04100,0.81034,0.09824,0.21696,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,2,0,0.12957,0.43773,6.72245,0,1,0,0.05168,0.78650,0.10368,0.19773,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,3,1,0.03164,0.65525,6.13832,0,1,1,0.07645,0.68579,0.12818,0.21854,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,4,0,0.21419,0.46584,7.21007,0,1,0,0.04715,0.79762,0.01353,0.29714,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,5,1,0.04910,0.48718,6.10979,0,1,0,0.03881,0.81426,0.13144,0.18729,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,6,1,0.02227,0.71180,9.11599,0,1,1,0.10718,0.58203,0.14772,0.16866,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,7,1,0.02321,0.67122,11.35473,0,1,1,0.11804,0.58203,0.11531,0.14903,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,8,0,0.12466,0.44811,5.65102,0,1,0,0.00897,0.85143,0.08409,0.19934,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,9,1,0.03243,0.55674,7.81405,0,1,1,0.08472,0.62866,0.06760,0.14152,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,10,0,0.12206,0.61399,6.62126,0,1,1,0.05608,0.77399,0.06620,0.19096,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,3,11,1,0.02816,0.40838,6.69783,0,1,0,0.03086,0.83008,0.07133,0.17985,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,0,0,0.12134,0.61888,12.97776,0,1,1,0.06637,0.73671,0.10496,0.28867,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,1,1,0.03457,0.54748,6.46876,0,1,0,0.02415,0.84195,0.20593,0.26313,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,2,0,0.22531,0.36743,16.19779,0,1,1,0.07142,0.71331,0.00000,0.08293,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,3,1,0.02225,0.59091,5.68244,0,1,1,0.06015,0.76070,0.05703,0.16034,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,4,0,0.11941,0.39677,5.60078,0,1,0,0.02378,0.84247,0.05373,0.18063,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,5,1,0.07447,0.48015,8.72979,0,1,0,0.04792,0.79585,0.14575,0.22142,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,6,1,0.03986,0.62591,8.34359,0,1,1,0.07482,0.69523,0.12979,0.20254,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,7,1,0.02762,0.56793,9.70274,0,1,0,0.03526,0.82004,0.22983,0.26826,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,8,1,0.03965,0.46270,8.05851,0,1,0,0.04845,0.79461,0.09228,0.20323,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,9,1,0.02281,0.47844,7.88164,0,1,0,0.01439,0.85084,0.13697,0.21036,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,10,1,0.06829,0.44469,8.14953,0,1,0,0.04333,0.80582,0.14521,0.21409,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_risk_penalty,combined_shift,4,11,0,0.09358,0.57290,10.49746,0,1,0,0.01204,0.85148,0.17959,0.27937,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
small_branch_set,combined_shift,0,0,1,0.04817,0.57307,10.78813,0,1,0,0.03732,-0.00000,0.24092,0.30044,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,1,0,0.14236,0.53444,10.89085,0,1,0,0.03691,-0.00000,0.15762,0.28751,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,2,0,0.08057,0.51582,7.75490,0,1,0,0.01656,-0.00000,0.17345,0.24528,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,3,0,0.21768,0.45222,5.96473,0,1,0,0.01913,-0.00000,0.01741,0.27036,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,4,0,0.08195,0.54138,8.82621,0,1,0,0.05199,-0.00000,0.22098,0.27312,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,5,0,0.12863,0.50569,8.00475,0,1,0,0.01703,-0.00000,0.11765,0.26045,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,6,1,0.02206,0.60616,7.30053,0,1,1,0.06658,-0.00000,0.10371,0.18878,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,7,1,0.03294,0.67412,8.79208,0,1,1,0.08750,-0.00000,0.12765,0.19681,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,8,0,0.18551,0.37002,3.34790,0,1,1,0.05578,-0.00000,0.00000,0.15256,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,9,0,0.13586,0.52042,5.08258,0,1,1,0.09757,-0.00000,0.09006,0.18540,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,10,1,0.02594,0.56505,8.68548,0,1,0,0.03055,-0.00000,0.18569,0.25631,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,0,11,1,0.02787,0.44864,6.85978,0,1,0,0.04774,-0.00000,0.09658,0.12913,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,0,0,0.15467,0.44556,6.79820,0,1,1,0.05785,-0.00000,0.00086,0.20402,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,1,1,0.02638,0.61943,8.81241,0,1,1,0.07640,-0.00000,0.13068,0.20293,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,2,1,0.01480,0.44608,6.62316,0,1,0,0.05323,-0.00000,0.12692,0.16885,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,3,1,0.03401,0.53061,7.04724,0,1,0,0.02422,-0.00000,0.13725,0.23404,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,4,1,0.02744,0.53601,11.98864,0,1,0,0.00797,-0.00000,0.14635,0.22344,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,5,0,0.12711,0.46854,4.79946,0,1,0,0.02848,-0.00000,0.08728,0.25214,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,6,1,0.02664,0.57140,6.69445,0,1,0,0.03245,-0.00000,0.18571,0.26406,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,7,0,0.11062,0.50513,7.23334,0,1,1,0.08995,-0.00000,0.02726,0.20860,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,8,0,0.11986,0.65769,7.79411,0,1,1,0.05767,-0.00000,0.11967,0.25909,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,9,0,0.10642,0.56862,7.24932,0,1,1,0.08913,-0.00000,0.09024,0.14639,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,10,0,0.08293,0.54132,7.92542,0,1,0,0.02413,-0.00000,0.12870,0.23711,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,1,11,0,0.12035,0.51190,9.06653,0,1,0,0.05127,-0.00000,0.17583,0.26521,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,0,1,0.02937,0.48239,7.18789,0,1,0,0.02421,-0.00000,0.13204,0.22025,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,1,0,0.10260,0.52499,9.71808,0,1,0,0.01401,-0.00000,0.13396,0.23336,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,2,1,0.02611,0.58378,10.07578,0,1,0,0.03614,-0.00000,0.23663,0.28083,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,3,0,0.20894,0.46844,7.56684,0,1,1,0.14483,-0.00000,0.02196,0.20791,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,4,1,0.01680,0.65663,15.81682,0,1,1,0.10131,-0.00000,0.21849,0.18461,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,5,1,0.03508,0.55323,7.44180,0,1,0,0.02848,-0.00000,0.17054,0.24358,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,6,1,0.02179,0.47914,6.70050,0,1,0,0.05365,-0.00000,0.17058,0.20522,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,7,1,0.02108,0.51040,9.11448,0,1,0,0.02619,-0.00000,0.18715,0.23197,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,8,1,0.02393,0.61674,11.18569,0,1,0,0.01476,-0.00000,0.14130,0.15349,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,9,0,0.12993,0.54113,5.94257,0,1,1,0.07733,-0.00000,0.04619,0.21095,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,10,0,0.11045,0.59484,8.60593,0,1,1,0.08656,-0.00000,0.12386,0.22242,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,2,11,0,0.14201,0.48177,5.96115,0,1,1,0.08837,-0.00000,0.00334,0.16600,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,0,1,0.03653,0.68832,8.15167,0,1,1,0.05823,-0.00000,0.19828,0.31364,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,1,1,0.04072,0.57594,8.55485,0,1,0,0.05286,-0.00000,0.24362,0.27280,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,2,0,0.15235,0.51715,4.38733,0,1,0,0.04292,-0.00000,0.08597,0.30168,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,3,1,0.02487,0.53649,7.18561,0,1,0,0.03024,-0.00000,0.13947,0.21875,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,4,0,0.24594,0.43923,3.07117,0,1,1,0.05948,-0.00000,0.00000,0.22531,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,5,1,0.04764,0.52096,10.12318,0,1,0,0.01722,-0.00000,0.14390,0.22791,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,6,1,0.02137,0.50854,7.92903,0,1,0,0.01402,-0.00000,0.13314,0.20538,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,7,0,0.10271,0.42629,8.75047,0,1,0,0.03712,-0.00000,0.08935,0.20024,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,8,0,0.15654,0.51030,6.68395,0,1,1,0.10421,-0.00000,0.02244,0.21065,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,9,1,0.05892,0.47599,7.50426,0,1,0,0.05250,-0.00000,0.11014,0.17643,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,10,1,0.05984,0.45032,6.72818,0,1,0,0.02714,-0.00000,0.15132,0.20431,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,3,11,1,0.02379,0.46241,7.70612,0,1,0,0.03838,-0.00000,0.11880,0.18231,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,0,0,0.08751,0.51700,8.58372,0,1,0,0.03854,-0.00000,0.18679,0.23927,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,1,1,0.02149,0.82513,12.53414,0,1,1,0.05661,-0.00000,0.12599,0.15142,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,2,1,0.03140,0.53955,8.28305,0,1,0,0.04209,-0.00000,0.17274,0.20226,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,3,1,0.03834,0.59143,7.48789,0,1,1,0.07757,-0.00000,0.07874,0.16464,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,4,0,0.24226,0.35861,8.08314,0,1,1,0.11227,-0.00000,0.00072,0.16448,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,5,0,0.29884,0.63612,48.08173,0,1,1,0.13194,-0.00000,0.02315,0.18588,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,6,0,0.08790,0.38788,6.10892,0,1,0,0.03180,-0.00000,0.05045,0.12318,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,7,0,0.10486,0.42675,7.05359,0,1,0,0.02990,-0.00000,0.09713,0.18723,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,8,1,0.02541,0.63005,6.98433,0,1,1,0.06485,-0.00000,0.13598,0.16995,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,9,0,0.08525,0.47776,8.94787,0,1,0,0.02677,-0.00000,0.12728,0.19415,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,10,1,0.07116,0.55187,11.13591,0,1,0,0.03368,-0.00000,0.16506,0.25316,1.3500,0.04500,0.03000,small
small_branch_set,combined_shift,4,11,0,0.21962,0.37122,5.67835,0,1,1,0.08462,-0.00000,0.00000,0.14354,1.3500,0.04500,0.03000,small
