method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
mean_fusion_mpc,combined_shift,3,6,1,0.02224,0.49918,7.32249,0,1,0,0.07544,-0.00000,0.18180,0.22723,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,3,7,1,0.03111,0.51412,7.88432,0,1,0,0.01964,-0.00000,0.13694,0.21127,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,3,8,1,0.02099,0.55709,9.11452,0,1,0,0.01351,-0.00000,0.11584,0.12357,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,3,9,1,0.02923,0.49352,8.31869,0,1,0,0.02573,-0.00000,0.17503,0.24747,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,3,10,1,0.03874,0.61118,8.50137,0,1,0,0.01465,-0.00000,0.21669,0.28325,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,3,11,0,0.14464,0.49349,10.71161,0,1,0,0.02297,-0.00000,0.11545,0.25793,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,0,1,0.02535,0.43271,5.76927,0,1,0,0.03330,-0.00000,0.08870,0.14366,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,1,1,0.03542,0.51632,9.93690,0,1,0,0.06377,-0.00000,0.15273,0.20212,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,2,1,0.02772,0.48762,9.13736,0,1,0,0.05527,-0.00000,0.15828,0.21036,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,3,0,0.12261,0.51720,8.73276,0,1,0,0.06027,-0.00000,0.16391,0.25625,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,4,1,0.02197,0.49289,7.83302,0,1,0,0.05277,-0.00000,0.12393,0.19491,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,5,1,0.04588,0.55140,7.26689,0,1,0,0.06063,-0.00000,0.21250,0.25524,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,6,0,0.12977,0.39255,5.66914,0,1,0,0.04007,-0.00000,0.02850,0.19379,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,7,1,0.02880,0.50701,6.69357,0,1,0,0.07093,-0.00000,0.20355,0.24206,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,8,1,0.02745,0.46138,7.27698,0,1,0,0.11201,-0.00000,0.16073,0.17977,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,9,1,0.02571,0.62150,14.41267,0,1,0,0.05597,-0.00000,0.23273,0.27987,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,10,1,0.02851,0.54094,9.33490,0,1,0,0.02506,-0.00000,0.15420,0.23238,1.3500,0.04500,0.03000,mean
mean_fusion_mpc,combined_shift,4,11,0,0.08949,0.48678,5.78852,0,1,0,0.06456,-0.00000,0.10813,0.18453,1.3500,0.04500,0.03000,mean
ensemble_uncertainty_mpc,nominal,0,0,1,0.00789,0.37525,5.11366,0,1,0,0.01797,1.07682,0.14038,0.22057,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,1,1,0.00317,0.38091,7.01329,0,1,0,0.00847,1.07682,0.12965,0.20535,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,2,1,0.01159,0.38262,6.91640,0,1,0,0.00751,1.07682,0.12800,0.20668,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,3,1,0.00888,0.38124,8.79583,0,1,0,0.01639,1.07682,0.15576,0.22619,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,4,1,0.00935,0.40075,4.90833,0,1,0,0.01948,1.07682,0.16990,0.23412,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,5,1,0.01335,0.40481,7.56054,0,1,0,0.00682,1.07682,0.18427,0.25631,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,6,1,0.00712,0.42032,7.29408,0,1,0,0.01494,1.07682,0.19335,0.26069,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,7,1,0.00326,0.37850,7.07716,0,1,0,0.01065,1.07682,0.13620,0.21871,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,8,1,0.01454,0.41209,7.63475,0,1,0,0.00954,1.07682,0.16170,0.23781,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,9,1,0.02735,0.38607,6.98778,0,1,0,0.01246,1.07682,0.13778,0.21955,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,10,1,0.00737,0.44674,4.53509,0,1,0,0.01012,1.07682,0.20492,0.29120,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,0,11,1,0.00558,0.48413,8.60924,0,1,0,0.00842,1.07682,0.21982,0.29681,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,0,1,0.00635,0.39645,3.57295,0,1,0,0.00510,1.07682,0.15874,0.23522,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,1,1,0.00635,0.43150,5.60762,0,1,0,0.01009,1.07682,0.19258,0.26627,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,2,1,0.00618,0.33687,3.81446,0,1,0,0.00866,1.07682,0.11112,0.18566,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,3,1,0.01601,0.43745,7.16310,0,1,0,0.01169,1.07682,0.17924,0.26727,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,4,1,0.01147,0.39242,5.11603,0,1,0,0.00497,1.07682,0.15167,0.23171,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,5,1,0.00818,0.36041,6.79287,0,1,0,0.00842,1.07682,0.12599,0.20221,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,6,1,0.02526,0.46853,6.38067,0,1,0,0.01113,1.07682,0.21099,0.28999,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,7,1,0.01381,0.42167,4.55981,0,1,0,0.00348,1.07682,0.17417,0.25821,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,8,1,0.01026,0.43290,7.45816,0,1,0,0.01129,1.07682,0.18640,0.26987,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,9,1,0.00543,0.37873,5.94095,0,1,0,0.01155,1.07682,0.13849,0.22710,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,10,1,0.02498,0.43356,6.73084,0,1,0,0.00856,1.07682,0.20544,0.27997,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,1,11,1,0.00756,0.36046,6.12222,0,1,0,0.01211,1.07682,0.14336,0.21334,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,0,1,0.01117,0.43307,6.15212,0,1,0,0.00561,1.07682,0.19717,0.26892,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,1,1,0.00445,0.44672,6.51546,0,1,0,0.00587,1.07682,0.21243,0.29729,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,2,1,0.00620,0.38443,5.99323,0,1,0,0.01706,1.07682,0.14770,0.21669,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,3,1,0.01670,0.46308,7.38266,0,1,0,0.01364,1.07682,0.23335,0.30174,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,4,1,0.00561,0.40725,7.19621,0,1,0,0.00558,1.07682,0.15108,0.23537,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,5,1,0.00635,0.44741,5.85559,0,1,0,0.01201,1.07682,0.20501,0.28208,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,6,1,0.00870,0.45333,6.54766,0,1,0,0.01479,1.07682,0.22054,0.29240,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,7,1,0.01052,0.40435,4.15173,0,1,0,0.01448,1.07682,0.17037,0.24423,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,8,1,0.00845,0.36275,6.77303,0,1,0,0.00802,1.07682,0.12369,0.19629,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,9,1,0.01306,0.44478,4.52633,0,1,0,0.01013,1.07682,0.21709,0.28641,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,10,1,0.00586,0.45532,6.36301,0,1,0,0.00905,1.07682,0.21897,0.29823,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,2,11,1,0.00703,0.35848,3.72915,0,1,0,0.00419,1.07682,0.13779,0.21550,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,0,1,0.01305,0.39902,10.29334,0,1,0,0.01366,1.07682,0.14401,0.21400,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,1,1,0.00643,0.38868,6.69551,0,1,0,0.00770,1.07682,0.12501,0.20127,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,2,1,0.01041,0.35072,4.81980,0,1,0,0.01624,1.07682,0.13060,0.19698,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,3,1,0.00678,0.39104,7.44899,0,1,0,0.00834,1.07682,0.12952,0.21215,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,4,1,0.01056,0.36225,6.80612,0,1,0,0.01286,1.07682,0.11884,0.19438,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,5,1,0.00243,0.42792,4.64456,0,1,0,0.00274,1.07682,0.17976,0.26687,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,6,1,0.00925,0.38629,5.49047,0,1,0,0.00946,1.07682,0.16861,0.24296,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,7,1,0.02062,0.39876,6.64012,0,1,0,0.00764,1.07682,0.16139,0.23532,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,8,1,0.00824,0.43487,7.21496,0,1,0,0.00758,1.07682,0.20515,0.28331,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,9,1,0.01249,0.40455,6.58575,0,1,0,0.01236,1.07682,0.17119,0.23917,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,10,1,0.02163,0.41556,4.41598,0,1,0,0.00942,1.07682,0.17740,0.26332,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,3,11,1,0.01568,0.38530,6.46195,0,1,0,0.01050,1.07682,0.14917,0.23238,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,0,1,0.02340,0.43635,6.70640,0,1,0,0.00703,1.07682,0.19349,0.27301,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,1,1,0.00805,0.45448,4.35969,0,1,0,0.00633,1.07682,0.20996,0.29008,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,2,1,0.01071,0.44502,6.28107,0,1,0,0.01004,1.07682,0.19802,0.27138,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,3,1,0.00855,0.42941,7.55325,0,1,0,0.01712,1.07682,0.18796,0.25829,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,4,1,0.02085,0.43220,6.15387,0,1,0,0.03115,1.07682,0.21181,0.27171,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,5,1,0.00436,0.44325,5.56466,0,1,0,0.00856,1.07682,0.20779,0.29089,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,6,1,0.01565,0.36716,5.32152,0,1,0,0.01242,1.07682,0.13843,0.20505,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,7,1,0.00296,0.36266,6.33845,0,1,0,0.01030,1.07682,0.13218,0.20568,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,8,1,0.00666,0.41176,6.89824,0,1,0,0.03176,1.07682,0.20122,0.26076,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,9,1,0.00975,0.40757,4.03742,0,1,0,0.01062,1.07682,0.15945,0.24666,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,10,1,0.01221,0.33787,3.77860,0,1,0,0.00832,1.07682,0.10870,0.19432,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,nominal,4,11,1,0.00403,0.41469,6.75436,0,1,0,0.01186,1.07682,0.17432,0.24986,0.5500,0.00000,0.00600,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,0,1,0.02082,0.46413,7.99590,0,1,0,0.01954,1.07682,0.15657,0.21793,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,1,1,0.02018,0.42992,5.01298,0,1,0,0.00890,1.07682,0.10685,0.18678,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,2,1,0.02597,0.55058,6.48638,0,1,0,0.01329,1.07682,0.20097,0.27686,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,3,1,0.02097,0.46477,8.26089,0,1,0,0.00462,1.07682,0.13626,0.21071,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,4,1,0.02300,0.54382,5.46163,0,1,0,0.01341,1.07682,0.20171,0.26666,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,5,1,0.02432,0.49715,8.31292,0,1,0,0.02015,1.07682,0.15456,0.22073,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,6,1,0.01954,0.49944,7.63354,0,1,0,0.02946,1.07682,0.17127,0.22562,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,7,1,0.01281,0.43934,5.45488,0,1,0,0.01050,1.07682,0.11709,0.19932,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,8,1,0.03087,0.49484,6.14318,0,1,0,0.02855,1.07682,0.17720,0.23852,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,9,1,0.01648,0.44509,6.23619,0,1,0,0.01441,1.07682,0.13597,0.20015,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,10,1,0.02408,0.55485,6.09336,0,1,0,0.01969,1.07682,0.22326,0.28346,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,0,11,1,0.01713,0.42779,6.34982,0,1,0,0.01673,1.07682,0.10735,0.17361,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,0,1,0.01624,0.52577,9.01289,0,1,0,0.02122,1.07682,0.17956,0.24229,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,1,1,0.02082,0.43364,5.61754,0,1,0,0.01515,1.07682,0.11599,0.18060,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,2,1,0.02254,0.54944,10.63277,0,1,0,0.00077,1.07682,0.20145,0.27532,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,3,1,0.01784,0.45570,8.76368,0,1,0,0.00774,1.07682,0.12694,0.19664,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,4,1,0.02368,0.53616,9.11869,0,1,0,0.00710,1.07682,0.17560,0.25361,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,5,1,0.03317,0.52378,6.38919,0,1,0,0.02157,1.07682,0.19472,0.25482,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,6,1,0.01954,0.51736,4.97561,0,1,0,0.01664,1.07682,0.17855,0.25236,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,7,1,0.02065,0.49407,7.76645,0,1,0,0.00903,1.07682,0.15338,0.22450,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,8,1,0.02845,0.51782,8.93777,0,1,0,0.02280,1.07682,0.18862,0.25018,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,9,1,0.02042,0.49007,10.19606,0,1,0,0.01166,1.07682,0.14456,0.22218,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,10,1,0.02279,0.48745,7.59585,0,1,0,0.01750,1.07682,0.16345,0.22669,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,1,11,1,0.01694,0.48416,7.12533,0,1,0,0.00560,1.07682,0.14802,0.22710,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,0,1,0.01801,0.41432,6.38699,0,1,0,0.02234,1.07682,0.10960,0.16862,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,1,1,0.01866,0.43883,6.06560,0,1,0,0.01421,1.07682,0.12023,0.19634,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,2,1,0.01920,0.48643,8.55711,0,1,0,0.01726,1.07682,0.14621,0.23095,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,3,1,0.02048,0.46818,6.57968,0,1,0,0.01218,1.07682,0.13993,0.21438,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,4,1,0.01582,0.52518,8.73085,0,1,0,0.00449,1.07682,0.16946,0.24083,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,5,1,0.01980,0.49618,8.92460,0,1,0,0.00741,1.07682,0.15864,0.22837,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,6,1,0.02083,0.48617,5.63677,0,1,0,0.01534,1.07682,0.17523,0.23895,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,7,1,0.01803,0.47602,7.46925,0,1,0,0.00852,1.07682,0.14541,0.21371,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,8,1,0.02342,0.55049,9.47541,0,1,0,0.01602,1.07682,0.20784,0.27126,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,9,1,0.01362,0.42505,6.83357,0,1,0,0.00911,1.07682,0.09954,0.17695,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,10,1,0.01773,0.43745,6.70139,0,1,0,0.02131,1.07682,0.11225,0.17207,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,2,11,1,0.01543,0.52263,11.62894,0,1,0,0.02713,1.07682,0.20943,0.26567,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,0,1,0.01803,0.46614,7.22085,0,1,0,0.01286,1.07682,0.11987,0.20118,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,1,1,0.02336,0.49560,7.11019,0,1,0,0.01034,1.07682,0.15344,0.23399,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,2,1,0.01861,0.45557,6.69519,0,1,0,0.00767,1.07682,0.11661,0.19161,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,3,1,0.02361,0.49181,6.03172,0,1,0,0.01491,1.07682,0.15971,0.22739,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,4,1,0.01883,0.43004,5.31349,0,1,0,0.01006,1.07682,0.11138,0.17991,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,5,1,0.02167,0.44050,5.26772,0,1,0,0.00993,1.07682,0.12477,0.19206,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,6,1,0.01954,0.54351,5.56103,0,1,0,0.02597,1.07682,0.21924,0.27608,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,7,1,0.01726,0.47959,6.88043,0,1,0,0.00870,1.07682,0.14820,0.22033,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,8,1,0.01943,0.49581,10.36417,0,1,0,0.02177,1.07682,0.16689,0.22756,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,9,1,0.01769,0.44358,6.13142,0,1,0,0.02672,1.07682,0.12563,0.18184,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,10,1,0.01932,0.43864,7.70455,0,1,0,0.02590,1.07682,0.12336,0.18666,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,3,11,1,0.02253,0.57397,10.94368,0,1,0,0.01290,1.07682,0.21245,0.27725,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,0,1,0.02217,0.43978,5.03732,0,1,0,0.00676,1.07682,0.12360,0.19297,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,1,1,0.01818,0.49962,6.41985,0,1,0,0.00769,1.07682,0.14909,0.22025,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,2,1,0.02048,0.48175,8.03845,0,1,0,0.02035,1.07682,0.16725,0.22745,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,3,1,0.01879,0.47940,8.12490,0,1,0,0.01000,1.07682,0.13275,0.20730,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,4,1,0.01762,0.54778,9.55816,0,1,0,0.01106,1.07682,0.19630,0.26307,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,5,1,0.01983,0.54318,9.02100,0,1,0,0.01122,1.07682,0.19067,0.25711,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,6,1,0.01641,0.46967,7.26427,0,1,0,0.02329,1.07682,0.14314,0.20145,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,7,1,0.02140,0.50448,6.32851,0,1,0,0.01819,1.07682,0.16097,0.23805,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,8,1,0.01930,0.47044,7.91434,0,1,0,0.00043,1.07682,0.12946,0.20422,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,9,1,0.01860,0.48844,7.55493,0,1,0,0.01622,1.07682,0.13286,0.21847,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,10,1,0.02241,0.53136,8.52440,0,1,0,0.01340,1.07682,0.18496,0.25004,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,high_friction,4,11,1,0.01981,0.45633,6.21012,0,1,0,0.00860,1.07682,0.13331,0.20286,1.2500,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,0,1,0.00721,0.40888,1.73697,0,1,0,0.01891,1.07682,0.22976,0.30094,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,1,1,0.00711,0.34401,3.29543,0,1,0,0.02341,1.07682,0.16224,0.23083,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,2,1,0.01033,0.39942,2.34312,0,1,0,0.00769,1.07682,0.20679,0.28678,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,3,1,0.01115,0.38359,2.60788,0,1,0,0.01444,1.07682,0.19697,0.27028,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,4,1,0.01582,0.41433,3.46631,0,1,0,0.00778,1.07682,0.21622,0.29905,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,5,1,0.01536,0.40818,2.22083,0,1,0,0.01299,1.07682,0.22201,0.29693,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,6,1,0.01963,0.33185,2.11002,0,1,0,0.01907,1.07682,0.13413,0.22055,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,7,1,0.00887,0.38521,3.50123,0,1,0,0.00628,1.07682,0.18894,0.26982,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,8,1,0.01113,0.33223,2.90347,0,1,0,0.01168,1.07682,0.13447,0.21525,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,9,1,0.00698,0.39480,2.86435,0,1,0,0.00559,1.07682,0.19929,0.28123,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,0,10,1,0.01075,0.38706,3.43966,0,1,0,0.00398,1.07682,0.18378,0.27072,0.2200,0.00000,0.00800,low+nominal+tactile_friction
